time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
56.800,4.477,11.911,23.797,91.161,19.177,20.692,-47.591,41.591,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.850,4.477,11.911,23.797,91.161,19.133,20.646,-47.681,41.531,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.900,4.477,11.911,23.797,91.161,19.088,20.601,-47.771,41.470,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.950,4.477,11.911,23.797,91.161,19.043,20.557,-47.861,41.409,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.000,4.477,11.911,23.797,91.161,18.998,20.514,-47.950,41.349,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.050,4.477,11.911,23.797,91.161,18.952,20.471,-48.040,41.288,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.100,4.477,11.911,23.797,91.161,18.905,20.430,-48.130,41.227,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.150,4.477,11.911,23.797,91.161,18.858,20.390,-48.220,41.167,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.200,4.477,11.911,23.797,91.161,18.811,20.350,-48.310,41.106,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.250,4.477,11.911,23.797,91.161,18.763,20.312,-48.400,41.046,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.300,4.477,11.911,23.797,91.161,18.715,20.274,-48.490,40.986,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.350,4.477,11.911,23.797,91.161,18.666,20.238,-48.581,40.925,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.400,4.477,11.911,23.797,91.161,18.617,20.202,-48.671,40.865,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.450,4.477,11.911,23.797,91.161,18.568,20.167,-48.761,40.805,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.500,4.477,11.911,23.797,91.161,18.518,20.133,-48.852,40.745,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.550,4.477,11.911,23.797,91.161,18.468,20.099,-48.942,40.685,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.600,4.477,11.911,23.797,91.161,18.417,20.067,-49.032,40.624,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.650,4.477,11.911,23.797,91.161,18.367,20.035,-49.123,40.565,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.700,4.477,11.911,23.797,91.161,18.316,20.004,-49.214,40.505,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.750,4.477,11.911,23.797,91.161,18.265,19.974,-49.304,40.445,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.800,4.477,11.911,23.797,91.161,18.213,19.944,-49.395,40.385,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.850,4.477,11.911,23.797,91.161,18.161,19.916,-49.486,40.325,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.900,4.477,11.911,23.797,91.161,18.110,19.887,-49.577,40.266,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.950,4.477,11.911,23.797,91.161,18.057,19.860,-49.668,40.206,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.000,4.477,11.911,23.797,91.161,18.005,19.833,-49.759,40.147,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.050,4.477,11.911,23.797,91.161,17.953,19.807,-49.850,40.088,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.100,4.477,11.911,23.797,91.161,17.900,19.781,-49.941,40.029,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.150,4.477,11.911,23.797,91.161,17.848,19.756,-50.032,39.970,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.200,4.477,11.911,23.797,91.161,17.795,19.731,-50.123,39.911,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.250,4.477,11.911,23.797,91.161,17.742,19.707,-50.214,39.852,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.300,4.477,11.911,23.797,91.161,17.689,19.684,-50.305,39.793,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.350,4.477,11.911,23.797,91.161,17.636,19.661,-50.396,39.735,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.400,4.477,11.911,23.797,91.161,17.583,19.638,-50.488,39.676,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.450,4.477,11.911,23.797,91.161,17.530,19.616,-50.579,39.618,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.500,4.477,11.911,23.797,91.161,17.477,19.595,-50.671,39.560,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.550,4.477,11.911,23.797,91.161,17.424,19.574,-50.762,39.502,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.600,4.477,11.911,23.797,91.161,17.371,19.554,-50.854,39.443,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.650,4.477,11.911,23.797,91.161,17.318,19.534,-50.945,39.386,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.700,4.477,11.911,23.797,91.161,17.265,19.515,-51.037,39.328,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.750,4.477,11.911,23.797,91.161,17.212,19.496,-51.128,39.271,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.800,4.477,11.911,23.797,91.161,17.160,19.478,-51.220,39.214,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.850,4.477,11.911,23.797,91.161,17.107,19.460,-51.312,39.157,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.900,4.477,11.911,23.797,91.161,17.054,19.443,-51.404,39.101,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.950,4.477,11.911,23.797,91.161,17.002,19.426,-51.496,39.044,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.000,4.477,11.911,23.797,91.161,16.950,19.410,-51.587,38.988,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.050,4.477,11.911,23.797,91.161,16.898,19.394,-51.679,38.933,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.100,4.477,11.911,23.797,91.161,16.847,19.378,-51.772,38.878,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.150,4.477,11.911,23.797,91.161,16.796,19.363,-51.864,38.823,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.200,4.477,11.911,23.797,91.161,16.745,19.348,-51.956,38.768,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.250,4.477,11.911,23.797,91.161,16.695,19.333,-52.048,38.713,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.300,4.477,11.911,23.797,91.161,16.645,19.318,-52.140,38.659,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.350,4.477,11.911,23.797,91.161,16.596,19.304,-52.233,38.605,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.400,4.477,11.911,23.797,91.161,16.547,19.289,-52.325,38.551,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.450,4.477,11.911,23.797,91.161,16.498,19.275,-52.418,38.497,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.500,4.477,11.911,23.797,91.161,16.451,19.260,-52.510,38.443,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.550,4.477,11.911,23.797,91.161,16.404,19.246,-52.603,38.390,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.600,4.477,11.911,23.797,91.161,16.357,19.231,-52.696,38.336,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.650,4.477,11.911,23.797,91.161,16.311,19.217,-52.789,38.283,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.700,4.477,11.911,23.797,91.161,16.266,19.202,-52.882,38.230,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.750,4.477,11.911,23.797,91.161,16.222,19.187,-52.975,38.177,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.800,4.477,11.911,23.797,91.161,16.178,19.171,-53.068,38.124,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.850,4.477,11.911,23.797,91.161,16.135,19.156,-53.161,38.070,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.900,4.477,11.911,23.797,91.161,16.093,19.140,-53.255,38.017,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.950,4.477,11.911,23.797,91.161,16.052,19.123,-53.348,37.964,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60.000,4.477,11.911,23.797,91.161,16.012,19.106,-53.442,37.910,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
