time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
38.500000,-8.515988,25.747518,24.853846,66.127333,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.490298,34.242848,-53.477069,65.383345,-35.350575,29.528546,29.261494,75.486277
38.550000,-8.520221,25.762352,24.951213,66.078179,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.505512,34.255935,-53.575921,65.331598,-35.350575,29.528546,29.261494,75.486277
38.600000,-8.524504,25.777262,25.048568,66.029022,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.520840,34.269192,-53.674753,65.279915,-35.350575,29.528546,29.261494,75.486277
38.650000,-8.528840,25.792247,25.145913,65.979865,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.536264,34.282605,-53.773564,65.228296,-35.350575,29.528546,29.261494,75.486277
38.700000,-8.533231,25.807304,25.243247,65.930705,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.551762,34.296160,-53.872354,65.176737,-35.350575,29.528546,29.261494,75.486277
38.750000,-8.537679,25.822432,25.340571,65.881545,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.567314,34.309845,-53.971125,65.125238,-35.350575,29.528546,29.261494,75.486277
38.800000,-8.542187,25.837629,25.437883,65.832382,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.582904,34.323647,-54.069877,65.073797,-35.350575,29.528546,29.261494,75.486277
38.850000,-8.546756,25.852892,25.535185,65.783219,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.598512,34.337554,-54.168610,65.022411,-35.350575,29.528546,29.261494,75.486277
38.900000,-8.551388,25.868221,25.632476,65.734053,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.614121,34.351554,-54.267325,64.971080,-35.350575,29.528546,29.261494,75.486277
38.950000,-8.556087,25.883612,25.729757,65.684886,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.629715,34.365636,-54.366025,64.919800,-35.350575,29.528546,29.261494,75.486277
39.000000,-8.560854,25.899066,25.827026,65.635718,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.645278,34.379790,-54.464708,64.868570,-35.350575,29.528546,29.261494,75.486277
39.050000,-8.565691,25.914579,25.924285,65.586547,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.660795,34.394006,-54.563377,64.817381,-35.350575,29.528546,29.261494,75.486277
39.100000,-8.570601,25.930149,26.021534,65.537376,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.676257,34.408273,-54.662033,64.766205,-35.350575,29.528546,29.261494,75.486277
39.150000,-8.575586,25.945776,26.118772,65.488202,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.691668,34.422583,-54.760676,64.715036,-35.350575,29.528546,29.261494,75.486277
39.200000,-8.580648,25.961457,26.215999,65.439026,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.707035,34.436929,-54.859307,64.663873,-35.350575,29.528546,29.261494,75.486277
39.250000,-8.585790,25.977191,26.313216,65.389849,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.722363,34.451304,-54.957927,64.612715,-35.350575,29.528546,29.261494,75.486277
39.300000,-8.591013,25.992975,26.410423,65.340669,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.737659,34.465700,-55.056536,64.561561,-35.350575,29.528546,29.261494,75.486277
39.350000,-8.596320,26.008809,26.507618,65.291488,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.752931,34.480112,-55.155135,64.510409,-35.350575,29.528546,29.261494,75.486277
39.400000,-8.601714,26.024691,26.604804,65.242304,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.768183,34.494534,-55.253725,64.459258,-35.350575,29.528546,29.261494,75.486277
39.450000,-8.607196,26.040618,26.701979,65.193118,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.783423,34.508961,-55.352305,64.408107,-35.350575,29.528546,29.261494,75.486277
39.500000,-8.612769,26.056589,26.799143,65.143930,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.798657,34.523387,-55.450876,64.356955,-35.350575,29.528546,29.261494,75.486277
39.550000,-8.618434,26.072603,26.896297,65.094739,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.813891,34.537810,-55.549439,64.305801,-35.350575,29.528546,29.261494,75.486277
39.600000,-8.624196,26.088659,26.993441,65.045546,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.829132,34.552224,-55.647995,64.254642,-35.350575,29.528546,29.261494,75.486277
39.650000,-8.630055,26.104753,27.090574,64.996349,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.844386,34.566626,-55.746542,64.203478,-35.350575,29.528546,29.261494,75.486277
39.700000,-8.636014,26.120886,27.187697,64.947150,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.859660,34.581013,-55.845082,64.152308,-35.350575,29.528546,29.261494,75.486277
39.750000,-8.642076,26.137055,27.284810,64.897948,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.874961,34.595383,-55.943615,64.101129,-35.350575,29.528546,29.261494,75.486277
39.800000,-8.648242,26.153259,27.381912,64.848742,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.890294,34.609733,-56.042141,64.049941,-35.350575,29.528546,29.261494,75.486277
39.850000,-8.654515,26.169497,27.479003,64.799533,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.905667,34.624061,-56.140660,63.998716,-35.350575,29.528546,29.261494,75.486277
39.900000,-8.660898,26.185766,27.576084,64.750321,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.921091,34.638373,-56.239171,63.947442,-35.350575,29.528546,29.261494,75.486277
39.950000,-8.667393,26.202067,27.673155,64.701104,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.936580,34.652680,-56.337676,63.896113,-35.350575,29.528546,29.261494,75.486277
40.000000,-8.674002,26.218396,27.770215,64.651884,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.952148,34.666990,-56.436173,63.844716,-35.350575,29.528546,29.261494,75.486277
40.050000,-8.680727,26.234754,27.867265,64.602659,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.967811,34.681316,-56.534661,63.793249,-35.350575,29.528546,29.261494,75.486277
40.100000,-8.687571,26.251138,27.964305,64.553430,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.983583,34.695671,-56.633140,63.741714,-35.350575,29.528546,29.261494,75.486277
40.150000,-8.694537,26.267547,28.061333,64.504196,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.999476,34.710071,-56.731610,63.690108,-35.350575,29.528546,29.261494,75.486277
40.200000,-8.701626,26.283981,28.158352,64.454957,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.015500,34.724529,-56.830069,63.638427,-35.350575,29.528546,29.261494,75.486277
40.250000,-8.708841,26.300437,28.255359,64.405713,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.031667,34.739062,-56.928516,63.586664,-35.350575,29.528546,29.261494,75.486277
40.300000,-8.716185,26.316915,28.352356,64.356464,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.047986,34.753683,-57.026950,63.534817,-35.350575,29.528546,29.261494,75.486277
40.350000,-8.723660,26.333414,28.449342,64.307208,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.064469,34.768409,-57.125371,63.482806,-35.350575,29.528546,29.261494,75.486277
40.400000,-8.731268,26.349932,28.546318,64.257947,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.081141,34.783266,-57.223775,63.430604,-35.350575,29.528546,29.261494,75.486277
40.450000,-8.739013,26.366468,28.643282,64.208679,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.098030,34.798281,-57.322163,63.378193,-35.350575,29.528546,29.261494,75.486277
40.500000,-8.746895,26.383021,28.740236,64.159404,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.115169,34.813480,-57.420531,63.325560,-35.350575,29.528546,29.261494,75.486277
40.550000,-8.754919,26.399591,28.837179,64.110123,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.132587,34.828890,-57.518877,63.272694,-35.350575,29.528546,29.261494,75.486277
40.600000,-8.763085,26.416176,28.934110,64.060833,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.150313,34.844536,-57.617200,63.219583,-35.350575,29.528546,29.261494,75.486277
40.650000,-8.771398,26.432775,29.031030,64.011537,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.168376,34.860445,-57.715495,63.166214,-35.350575,29.528546,29.261494,75.486277
40.700000,-8.779859,26.449387,29.127939,63.962231,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.186802,34.876641,-57.813760,63.112578,-35.350575,29.528546,29.261494,75.486277
40.750000,-8.788471,26.466012,29.224837,63.912918,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.205618,34.893150,-57.911992,63.058663,-35.350575,29.528546,29.261494,75.486277
40.800000,-8.797237,26.482649,29.321723,63.863595,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.224850,34.909997,-58.010187,63.004457,-35.350575,29.528546,29.261494,75.486277
40.850000,-8.806158,26.499297,29.418597,63.814263,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.244520,34.927205,-58.108342,62.949951,-35.350575,29.528546,29.261494,75.486277
40.900000,-8.815238,26.515955,29.515460,63.764921,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.264653,34.944800,-58.206452,62.895136,-35.350575,29.528546,29.261494,75.486277
40.950000,-8.824480,26.532623,29.612310,63.715569,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.285269,34.962803,-58.304514,62.840005,-35.350575,29.528546,29.261494,75.486277
41.000000,-8.833885,26.549299,29.709148,63.666206,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.306390,34.981238,-58.402524,62.784551,-35.350575,29.528546,29.261494,75.486277
41.050000,-8.843457,26.565984,29.805974,63.616832,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.328034,35.000127,-58.500476,62.728769,-35.350575,29.528546,29.261494,75.486277
41.100000,-8.853198,26.582677,29.902788,63.567446,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.350219,35.019491,-58.598367,62.672653,-35.350575,29.528546,29.261494,75.486277
41.150000,-8.863111,26.599377,29.999588,63.518047,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.372961,35.039351,-58.696192,62.616201,-35.350575,29.528546,29.261494,75.486277
41.200000,-8.873199,26.616084,30.096376,63.468636,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.396275,35.059727,-58.793944,62.559409,-35.350575,29.528546,29.261494,75.486277
41.250000,-8.883464,26.632798,30.193151,63.419211,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.420175,35.080637,-58.891620,62.502277,-35.350575,29.528546,29.261494,75.486277
41.300000,-8.893909,26.649517,30.289912,63.369772,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.444672,35.102101,-58.989214,62.444802,-35.350575,29.528546,29.261494,75.486277
41.350000,-8.904537,26.666243,30.386659,63.320318,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.469777,35.124135,-59.086721,62.387060,-35.350575,29.528546,29.261494,75.486277
41.400000,-8.915351,26.682974,30.483393,63.270850,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.495495,35.146746,-59.184134,62.329053,-35.350575,29.528546,29.261494,75.486277
41.450000,-8.926354,26.699711,30.580112,63.221365,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.521829,35.169943,-59.281447,62.270789,-35.350575,29.528546,29.261494,75.486277
41.500000,-8.937548,26.716453,30.676817,63.171863,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.548781,35.193731,-59.378656,62.212274,-35.350575,29.528546,29.261494,75.486277
41.550000,-8.948936,26.733201,30.773507,63.122344,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.576352,35.218117,-59.475753,62.153515,-35.350575,29.528546,29.261494,75.486277
41.600000,-8.960522,26.749954,30.870182,63.072807,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.604540,35.243106,-59.572732,62.094520,-35.350575,29.528546,29.261494,75.486277
41.650000,-8.972308,26.766712,30.966842,63.023251,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.633343,35.268702,-59.669589,62.035299,-35.350575,29.528546,29.261494,75.486277
41.700000,-8.984298,26.783476,31.063486,62.973675,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.662757,35.294910,-59.766316,61.975861,-35.350575,29.528546,29.261494,75.486277
41.750000,-8.996494,26.800246,31.160113,62.924078,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.692776,35.321734,-59.862909,61.916215,-35.350575,29.528546,29.261494,75.486277
41.800000,-9.008900,26.817022,31.256724,62.874460,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.723393,35.349178,-59.959360,61.856373,-35.350575,29.528546,29.261494,75.486277
41.850000,-9.021519,26.833805,31.353318,62.824820,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.754600,35.377243,-60.055665,61.796340,-35.350575,29.528546,29.261494,75.486277
41.900000,-9.034353,26.850595,31.449895,62.775156,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.786387,35.405933,-60.151817,61.736090,-35.350575,29.528546,29.261494,75.486277
41.950000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.818752,35.435253,-60.247809,61.675633,-35.350575,29.528546,29.261494,75.486277
42.000000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.851687,35.465207,-60.343634,61.614980,-35.350575,29.528546,29.261494,75.486277
42.050000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.885188,35.495800,-60.439283,61.554144,-35.350575,29.528546,29.261494,75.486277
42.100000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.919244,35.527036,-60.534749,61.493137,-35.350575,29.528546,29.261494,75.486277
42.150000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.953848,35.558921,-60.630024,61.432011,-35.350575,29.528546,29.261494,75.486277
42.200000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-1.988984,35.591453,-60.725100,61.370798,-35.350575,29.528546,29.261494,75.486277
42.250000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.024634,35.624629,-60.819972,61.309517,-35.350575,29.528546,29.261494,75.486277
42.300000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.060781,35.658448,-60.914631,61.248187,-35.350575,29.528546,29.261494,75.486277
42.350000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.097404,35.692906,-61.009073,61.186828,-35.350575,29.528546,29.261494,75.486277
42.400000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.134480,35.728002,-61.103291,61.125511,-35.350575,29.528546,29.261494,75.486277
42.450000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.171972,35.763732,-61.197280,61.064295,-35.350575,29.528546,29.261494,75.486277
42.500000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.209832,35.800097,-61.291039,61.003205,-35.350575,29.528546,29.261494,75.486277
42.550000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.248010,35.837095,-61.384564,60.942263,-35.350575,29.528546,29.261494,75.486277
42.600000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.286452,35.874725,-61.477856,60.881493,-35.350575,29.528546,29.261494,75.486277
42.650000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.325104,35.912984,-61.570912,60.820925,-35.350575,29.528546,29.261494,75.486277
42.700000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.363906,35.951871,-61.663733,60.760594,-35.350575,29.528546,29.261494,75.486277
42.750000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.402795,35.991380,-61.756321,60.700513,-35.350575,29.528546,29.261494,75.486277
42.800000,-9.047408,26.867392,31.546454,62.725468,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-2.441702,36.031506,-61.848678,60.640659,-35.350575,29.528546,29.261494,75.486277
