time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
240.300,39.971,16.205,-22.108,61.924,0,41.092,10.000,-25.876,14.842,25.763,28.398,58.730,0,10.714,33.815,32.676,3.690,7.032,33.926,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.350,39.983,16.117,-22.179,61.854,0,41.092,10.000,-25.876,14.752,25.814,28.412,58.676,0,10.714,33.815,32.676,3.671,7.023,33.909,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.400,39.994,16.028,-22.251,61.784,0,41.092,10.000,-25.876,14.663,25.863,28.427,58.621,0,10.714,33.815,32.676,3.654,7.016,33.893,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.450,40.004,15.940,-22.324,61.714,0,41.092,10.000,-25.876,14.573,25.911,28.443,58.567,0,10.714,33.815,32.676,3.638,7.010,33.879,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.500,40.014,15.852,-22.397,61.644,0,41.092,10.000,-25.876,14.483,25.958,28.460,58.512,0,10.714,33.815,32.676,3.625,7.007,33.866,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.550,40.023,15.764,-22.471,61.559,0,41.092,33.815,-22.774,14.393,26.003,28.477,58.457,0,10.714,33.815,32.676,3.613,7.006,33.855,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.600,40.028,15.683,-22.544,61.473,0,41.092,33.815,-22.774,14.302,26.047,28.496,58.402,0,10.714,33.815,32.676,3.603,7.007,33.845,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.650,40.030,15.608,-22.619,61.387,0,41.092,33.815,-22.774,14.211,26.089,28.515,58.347,0,10.714,33.815,32.676,3.596,7.010,33.837,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.700,40.029,15.539,-22.694,61.301,0,41.092,33.815,-22.774,14.120,26.131,28.535,58.292,0,10.714,33.815,32.676,3.590,7.015,33.831,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.750,40.024,15.475,-22.769,61.216,0,41.092,33.815,-22.774,14.029,26.170,28.556,58.237,0,10.714,33.815,32.676,3.586,7.022,33.826,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.800,40.017,15.417,-22.845,61.130,0,41.092,33.815,-22.774,13.937,26.209,28.577,58.181,0,10.714,33.815,32.676,3.585,7.031,33.824,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.850,40.006,15.365,-22.922,61.045,0,41.092,33.815,-22.774,13.846,26.246,28.600,58.126,0,10.714,33.815,32.676,3.585,7.043,33.823,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.900,39.992,15.317,-23.000,60.959,0,41.092,33.815,-22.774,13.754,26.283,28.623,58.070,0,10.714,33.815,32.676,3.588,7.056,33.824,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.950,39.975,15.274,-23.078,60.874,0,41.092,33.815,-22.774,13.661,26.318,28.647,58.015,0,10.714,33.815,32.676,3.592,7.071,33.827,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.000,39.955,15.236,-23.157,60.789,0,41.092,33.815,-22.774,13.569,26.352,28.671,57.959,0,10.714,33.815,32.676,3.599,7.088,33.831,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.050,39.933,15.202,-23.237,60.704,0,41.092,33.815,-22.774,13.476,26.385,28.697,57.903,0,10.714,33.815,32.676,3.607,7.107,33.837,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.100,39.908,15.172,-23.318,60.620,0,41.092,33.815,-22.774,13.384,26.416,28.723,57.847,0,10.714,33.815,32.676,3.617,7.127,33.846,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.150,39.881,15.147,-23.399,60.535,0,41.092,33.815,-22.774,13.291,26.447,28.750,57.792,0,10.714,33.815,32.676,3.630,7.149,33.855,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.200,39.850,15.126,-23.481,60.451,0,41.092,33.815,-22.774,13.197,26.477,28.777,57.736,0,10.714,33.815,32.676,3.644,7.173,33.867,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.250,39.818,15.109,-23.563,60.367,0,41.092,33.815,-22.774,13.104,26.507,28.805,57.680,0,10.714,33.815,32.676,3.659,7.198,33.880,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.300,39.783,15.095,-23.646,60.284,0,41.092,33.815,-22.774,13.011,26.535,28.834,57.624,0,10.714,33.815,32.676,3.677,7.223,33.895,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.350,39.746,15.085,-23.729,60.201,0,41.092,33.815,-22.774,12.917,26.563,28.863,57.568,0,10.714,33.815,32.676,3.695,7.250,33.911,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.400,39.707,15.079,-23.813,60.118,0,41.092,33.815,-22.774,12.823,26.590,28.893,57.511,0,10.714,33.815,32.676,3.715,7.278,33.928,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.450,39.665,15.077,-23.897,60.035,0,41.092,33.815,-22.774,12.729,26.616,28.924,57.455,0,10.714,33.815,32.676,3.737,7.306,33.947,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.500,39.622,15.078,-23.981,59.953,0,41.092,33.815,-22.774,12.635,26.642,28.955,57.399,0,10.714,33.815,32.676,3.759,7.334,33.967,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.550,39.577,15.082,-24.065,59.872,0,41.092,33.815,-22.774,12.541,26.667,28.987,57.342,0,10.714,33.815,32.676,3.782,7.363,33.988,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.600,39.529,15.089,-24.149,59.791,0,41.092,33.815,-22.774,12.447,26.692,29.019,57.286,0,10.714,33.815,32.676,3.806,7.391,34.010,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.650,39.480,15.100,-24.232,59.711,0,41.092,33.815,-22.774,12.352,26.716,29.052,57.229,0,10.714,33.815,32.676,3.831,7.420,34.032,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.700,39.430,15.113,-24.316,59.632,0,41.092,33.815,-22.774,12.258,26.741,29.085,57.172,0,10.714,33.815,32.676,3.855,7.448,34.055,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.750,39.377,15.130,-24.399,59.554,0,41.092,33.815,-22.774,12.163,26.764,29.119,57.115,0,10.714,33.815,32.676,3.880,7.475,34.079,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.800,39.323,15.149,-24.482,59.476,0,41.092,33.815,-22.774,12.069,26.788,29.154,57.057,0,10.714,33.815,32.676,3.905,7.502,34.103,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.850,39.268,15.171,-24.564,59.399,0,41.092,33.815,-22.774,11.974,26.812,29.189,56.999,0,10.714,33.815,32.676,3.930,7.527,34.127,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.900,39.211,15.195,-24.645,59.323,0,41.092,33.815,-22.774,11.879,26.835,29.224,56.942,0,10.714,33.815,32.676,3.955,7.552,34.150,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.950,39.153,15.222,-24.725,59.248,0,41.092,33.815,-22.774,11.785,26.859,29.260,56.883,0,10.714,33.815,32.676,3.979,7.575,34.174,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.000,39.093,15.252,-24.805,59.173,0,41.092,33.815,-22.774,11.690,26.882,29.297,56.825,0,10.714,33.815,32.676,4.002,7.597,34.197,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.050,39.033,15.283,-24.883,59.100,0,41.092,33.815,-22.774,11.595,26.906,29.334,56.766,0,10.714,33.815,32.676,4.024,7.618,34.220,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.100,38.971,15.317,-24.959,59.027,0,41.092,33.815,-22.774,11.500,26.929,29.371,56.707,0,10.714,33.815,32.676,4.046,7.637,34.242,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.150,38.908,15.353,-25.035,58.955,0,41.092,33.815,-22.774,11.405,26.953,29.409,56.648,0,10.714,33.815,32.676,4.066,7.654,34.263,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.200,38.843,15.392,-25.108,58.884,0,41.092,33.815,-22.774,11.310,26.977,29.448,56.588,0,10.714,33.815,32.676,4.085,7.670,34.284,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.250,38.778,15.432,-25.180,58.813,0,41.092,33.815,-22.774,11.215,27.001,29.487,56.528,0,10.714,33.815,32.676,4.102,7.685,34.303,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.300,38.712,15.474,-25.249,58.743,0,41.092,33.815,-22.774,11.121,27.026,29.526,56.467,0,10.714,33.815,32.676,4.119,7.697,34.321,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.350,38.645,15.518,-25.317,58.673,0,41.092,33.815,-22.774,11.026,27.051,29.566,56.406,0,10.714,33.815,32.676,4.133,7.708,34.338,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.400,38.577,15.564,-25.382,58.603,0,41.092,33.815,-22.774,10.931,27.076,29.606,56.344,0,10.714,33.815,32.676,4.146,7.716,34.354,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.450,38.508,15.611,-25.444,58.532,0,41.092,33.815,-22.774,10.836,27.102,29.647,56.281,0,10.714,33.815,32.676,4.157,7.723,34.368,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.500,38.439,15.660,-25.504,58.462,0,41.092,33.815,-22.774,10.741,27.129,29.688,56.218,0,10.714,33.815,32.676,4.167,7.729,34.380,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.550,38.368,15.711,-25.560,58.390,0,41.092,33.815,-22.774,10.647,27.156,29.730,56.155,0,10.714,33.815,32.676,4.175,7.732,34.391,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.600,38.297,15.763,-25.614,58.319,0,41.092,33.815,-22.774,10.552,27.185,29.772,56.091,0,10.714,33.815,32.676,4.181,7.733,34.401,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.650,38.225,15.817,-25.665,58.247,0,41.092,33.815,-22.774,10.458,27.213,29.815,56.026,0,10.714,33.815,32.676,4.185,7.733,34.408,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.700,38.153,15.873,-25.713,58.174,0,41.092,33.815,-22.774,10.363,27.243,29.858,55.960,0,10.714,33.815,32.676,4.187,7.730,34.415,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.750,38.080,15.929,-25.758,58.102,0,41.092,33.815,-22.774,10.269,27.274,29.902,55.894,0,10.714,33.815,32.676,4.187,7.726,34.419,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.800,38.006,15.988,-25.799,58.028,0,41.092,33.815,-22.774,10.175,27.305,29.946,55.828,0,10.714,33.815,32.676,4.186,7.719,34.421,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.850,37.932,16.047,-25.838,57.955,0,41.092,33.815,-22.774,10.080,27.338,29.990,55.761,0,10.714,33.815,32.676,4.182,7.711,34.422,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.900,37.857,16.108,-25.873,57.881,0,41.092,33.815,-22.774,9.986,27.371,30.035,55.693,0,10.714,33.815,32.676,4.177,7.701,34.421,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.950,37.781,16.170,-25.905,57.806,0,41.092,33.815,-22.774,9.893,27.406,30.080,55.625,0,10.714,33.815,32.676,4.169,7.690,34.418,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.000,37.706,16.233,-25.935,57.732,0,41.092,33.815,-22.774,9.799,27.441,30.126,55.558,0,9.816,10.000,32.676,4.160,7.676,34.414,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.050,37.629,16.298,-25.961,57.657,0,41.092,33.815,-22.774,9.711,27.472,30.168,55.491,0,9.816,10.000,32.676,4.149,7.661,34.407,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.100,37.553,16.363,-25.984,57.582,0,41.092,33.815,-22.774,9.628,27.499,30.207,55.423,0,9.816,10.000,32.676,4.136,7.644,34.399,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.150,37.476,16.430,-26.004,57.506,0,41.092,33.815,-22.774,9.551,27.521,30.243,55.356,0,9.816,10.000,32.676,4.121,7.626,34.389,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.200,37.399,16.498,-26.021,57.431,0,41.092,33.815,-22.774,9.478,27.540,30.276,55.289,0,9.816,10.000,32.676,4.105,7.606,34.378,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.250,37.321,16.566,-26.035,57.355,0,41.092,33.815,-22.774,9.409,27.554,30.307,55.221,0,9.816,10.000,32.676,4.087,7.585,34.365,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.300,37.244,16.636,-26.046,57.279,0,41.092,33.815,-22.774,9.345,27.565,30.335,55.154,0,9.816,10.000,32.676,4.067,7.563,34.350,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.350,37.166,16.706,-26.055,57.203,0,41.092,33.815,-22.774,9.284,27.572,30.360,55.087,0,9.816,10.000,32.676,4.047,7.540,34.334,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.400,37.088,16.778,-26.061,57.127,0,41.092,33.815,-22.774,9.227,27.576,30.383,55.019,0,9.816,10.000,32.676,4.025,7.516,34.317,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.450,37.010,16.850,-26.064,57.051,0,41.092,33.815,-22.774,9.174,27.576,30.404,54.952,0,9.816,10.000,32.676,4.002,7.491,34.298,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.500,36.932,16.923,-26.064,56.974,0,41.092,33.815,-22.774,9.124,27.573,30.423,54.884,0,9.816,10.000,32.676,3.978,7.465,34.278,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.550,36.853,16.997,-26.062,56.898,0,41.092,33.815,-22.774,9.077,27.567,30.439,54.817,0,9.816,10.000,32.676,3.953,7.439,34.258,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.600,36.775,17.071,-26.058,56.822,0,41.092,33.815,-22.774,9.034,27.558,30.454,54.749,0,9.816,10.000,32.676,3.928,7.413,34.236,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.650,36.697,17.146,-26.051,56.746,0,41.092,33.815,-22.774,8.993,27.545,30.466,54.682,0,9.816,10.000,32.676,3.902,7.386,34.214,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.700,36.619,17.222,-26.041,56.670,0,41.092,33.815,-22.774,8.956,27.529,30.476,54.614,0,9.816,10.000,32.676,3.876,7.360,34.191,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.750,36.541,17.298,-26.030,56.594,0,41.092,33.815,-22.774,8.921,27.510,30.485,54.547,0,9.816,10.000,32.676,3.850,7.334,34.168,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.800,36.464,17.375,-26.016,56.518,0,41.092,33.815,-22.774,8.889,27.488,30.491,54.480,0,9.816,10.000,32.676,3.824,7.308,34.145,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.850,36.386,17.452,-26.000,56.443,0,41.092,33.815,-22.774,8.860,27.463,30.495,54.412,0,9.816,10.000,32.676,3.798,7.282,34.121,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.900,36.309,17.530,-25.982,56.367,0,41.092,33.815,-22.774,8.833,27.435,30.498,54.345,0,9.816,10.000,32.676,3.773,7.258,34.098,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.950,36.231,17.608,-25.962,56.292,0,41.092,33.815,-22.774,8.810,27.404,30.499,54.278,0,9.816,10.000,32.676,3.748,7.234,34.075,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.000,36.155,17.686,-25.940,56.216,0,41.092,33.815,-22.774,8.788,27.370,30.498,54.211,0,9.816,10.000,32.676,3.724,7.211,34.052,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.050,36.078,17.765,-25.916,56.141,0,41.092,33.815,-22.774,8.770,27.333,30.495,54.143,0,9.816,10.000,32.676,3.701,7.190,34.030,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.100,36.002,17.845,-25.891,56.066,0,41.092,33.815,-22.774,8.754,27.294,30.491,54.076,0,9.816,10.000,32.676,3.679,7.170,34.008,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.150,35.926,17.925,-25.863,55.991,0,41.092,33.815,-22.774,8.741,27.251,30.485,54.009,0,9.816,10.000,32.676,3.659,7.151,33.988,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.200,35.851,18.005,-25.834,55.917,0,41.092,33.815,-22.774,8.731,27.206,30.478,53.942,0,9.816,10.000,32.676,3.640,7.133,33.968,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.250,35.775,18.085,-25.804,55.842,0,41.092,33.815,-22.774,8.723,27.158,30.469,53.876,0,9.816,10.000,32.676,3.622,7.117,33.950,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.300,35.701,18.166,-25.772,55.768,0,41.092,33.815,-22.774,8.717,27.108,30.458,53.809,0,9.816,10.000,32.676,3.606,7.103,33.933,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.350,35.626,18.246,-25.739,55.694,0,41.092,33.815,-22.774,8.715,27.055,30.446,53.742,0,9.816,10.000,32.676,3.592,7.091,33.917,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.400,35.552,18.328,-25.704,55.620,0,41.092,33.815,-22.774,8.714,27.000,30.433,53.676,0,9.816,10.000,32.676,3.579,7.080,33.902,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.450,35.479,18.409,-25.668,55.547,0,41.092,33.815,-22.774,8.716,26.943,30.419,53.609,0,9.816,10.000,32.676,3.569,7.071,33.889,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.500,35.406,18.490,-25.630,55.473,0,41.092,33.815,-22.774,8.721,26.883,30.403,53.543,0,9.816,10.000,32.676,3.560,7.064,33.878,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.550,35.333,18.572,-25.592,55.400,0,41.092,33.815,-22.774,8.728,26.822,30.387,53.477,0,9.816,10.000,32.676,3.553,7.059,33.868,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.600,35.261,18.654,-25.552,55.327,0,41.092,33.815,-22.774,8.737,26.758,30.369,53.411,0,9.816,10.000,32.676,3.548,7.056,33.859,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.650,35.189,18.736,-25.511,55.255,0,41.092,33.815,-22.774,8.749,26.692,30.350,53.345,0,9.816,10.000,32.676,3.545,7.054,33.853,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.700,35.118,18.818,-25.469,55.182,0,41.092,33.815,-22.774,8.762,26.625,30.331,53.279,0,9.816,10.000,32.676,3.544,7.055,33.848,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.750,35.048,18.901,-25.426,55.110,0,41.092,33.815,-22.774,8.778,26.556,30.310,53.213,0,9.816,10.000,32.676,3.545,7.057,33.845,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.800,34.978,18.983,-25.382,55.039,0,41.092,33.815,-22.774,8.796,26.485,30.289,53.147,0,9.816,10.000,32.676,3.548,7.062,33.843,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.850,34.909,19.066,-25.338,54.967,0,41.092,33.815,-22.774,8.817,26.413,30.267,53.082,0,9.816,10.000,32.676,3.553,7.068,33.843,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.900,34.840,19.149,-25.292,54.896,0,41.092,33.815,-22.774,8.839,26.339,30.245,53.016,0,9.816,10.000,32.676,3.560,7.077,33.846,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.950,34.773,19.231,-25.245,54.826,0,41.092,33.815,-22.774,8.863,26.264,30.222,52.951,0,9.816,10.000,32.676,3.569,7.087,33.849,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.000,34.705,19.314,-25.198,54.756,0,41.092,33.815,-22.774,8.889,26.187,30.199,52.885,0,9.816,10.000,32.676,3.580,7.099,33.855,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.050,34.639,19.397,-25.149,54.686,0,41.092,33.815,-22.774,8.917,26.110,30.175,52.820,0,9.816,10.000,32.676,3.593,7.113,33.862,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.100,34.573,19.480,-25.100,54.616,0,41.092,33.815,-22.774,8.946,26.031,30.151,52.755,0,9.816,10.000,32.676,3.608,7.129,33.871,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.150,34.509,19.564,-25.050,54.547,0,41.092,33.815,-22.774,8.978,25.951,30.127,52.690,0,9.816,10.000,32.676,3.624,7.146,33.882,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.200,34.445,19.647,-25.000,54.478,0,41.092,33.815,-22.774,9.011,25.871,30.102,52.624,0,9.816,10.000,32.676,3.643,7.164,33.894,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.250,34.382,19.731,-24.948,54.410,0,41.092,33.815,-22.774,9.045,25.789,30.078,52.559,0,9.816,10.000,32.676,3.662,7.184,33.908,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.300,34.320,19.814,-24.897,54.342,0,41.092,33.815,-22.774,9.082,25.706,30.054,52.494,0,9.816,10.000,32.676,3.684,7.205,33.923,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.350,34.259,19.898,-24.844,54.275,0,41.092,33.815,-22.774,9.119,25.623,30.029,52.429,0,9.816,10.000,32.676,3.706,7.227,33.939,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.400,34.198,19.981,-24.791,54.208,0,41.092,33.815,-22.774,9.159,25.539,30.005,52.364,0,9.816,10.000,32.676,3.730,7.250,33.956,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.450,34.139,20.065,-24.737,54.141,0,41.092,33.815,-22.774,9.199,25.455,29.981,52.300,0,9.816,10.000,32.676,3.755,7.274,33.975,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.500,34.081,20.149,-24.683,54.075,0,41.092,33.815,-22.774,9.241,25.370,29.957,52.235,0,9.816,10.000,32.676,3.781,7.298,33.994,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.550,34.024,20.233,-24.628,54.010,0,41.092,33.815,-22.774,9.284,25.284,29.933,52.170,0,9.816,10.000,32.676,3.807,7.322,34.014,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.600,33.968,20.317,-24.573,53.944,0,41.092,33.815,-22.774,9.329,25.198,29.910,52.105,0,9.816,10.000,32.676,3.834,7.347,34.035,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
