time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
286.750,47.839,38.241,-21.609,53.699,0,44.196,43.550,-16.955,-47.274,7.973,-34.797,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.800,47.800,38.282,-21.530,53.645,0,44.196,43.550,-16.955,-47.273,7.964,-34.801,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.850,47.761,38.322,-21.451,53.590,0,44.196,43.550,-16.955,-47.272,7.955,-34.804,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.900,47.720,38.360,-21.371,53.534,0,44.196,43.550,-16.955,-47.270,7.946,-34.807,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.950,47.679,38.398,-21.292,53.479,0,44.196,43.550,-16.955,-47.269,7.938,-34.809,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.000,47.637,38.434,-21.212,53.423,0,44.196,43.550,-16.955,-47.268,7.929,-34.812,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.050,47.594,38.469,-21.131,53.367,0,44.196,43.550,-16.955,-47.267,7.920,-34.815,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.100,47.550,38.503,-21.051,53.311,0,44.196,43.550,-16.955,-47.267,7.911,-34.818,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.150,47.505,38.537,-20.970,53.254,0,44.196,43.550,-16.955,-47.266,7.902,-34.821,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.200,47.459,38.569,-20.889,53.198,0,44.196,43.550,-16.955,-47.265,7.894,-34.823,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.250,47.412,38.600,-20.807,53.141,0,44.196,43.550,-16.955,-47.264,7.885,-34.826,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.300,47.365,38.630,-20.726,53.084,0,44.196,43.550,-16.955,-47.264,7.877,-34.828,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.350,47.317,38.660,-20.644,53.027,0,44.196,43.550,-16.955,-47.263,7.868,-34.831,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.400,47.267,38.689,-20.562,52.970,0,44.196,43.550,-16.955,-47.263,7.860,-34.833,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.450,47.218,38.717,-20.479,52.912,0,44.196,43.550,-16.955,-47.263,7.852,-34.836,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.500,47.167,38.745,-20.397,52.855,0,44.196,43.550,-16.955,-47.263,7.844,-34.838,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.550,47.116,38.772,-20.315,52.797,0,44.196,43.550,-16.955,-47.262,7.836,-34.840,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.600,47.064,38.799,-20.232,52.739,0,44.196,43.550,-16.955,-47.262,7.828,-34.842,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.650,47.011,38.825,-20.149,52.681,0,44.196,43.550,-16.955,-47.262,7.820,-34.844,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.700,46.958,38.851,-20.066,52.623,0,44.196,43.550,-16.955,-47.262,7.813,-34.846,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.750,46.904,38.877,-19.983,52.565,0,44.196,43.550,-16.955,-47.263,7.806,-34.848,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.800,46.850,38.903,-19.901,52.507,0,44.196,43.550,-16.955,-47.263,7.798,-34.849,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.850,46.794,38.929,-19.818,52.448,0,44.196,43.550,-16.955,-47.263,7.791,-34.851,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.900,46.739,38.955,-19.735,52.389,0,44.196,43.550,-16.955,-47.263,7.785,-34.852,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.950,46.682,38.981,-19.652,52.330,0,44.196,43.550,-16.955,-47.264,7.778,-34.854,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.000,46.626,39.008,-19.569,52.271,0,44.196,43.550,-16.955,-47.264,7.772,-34.855,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.050,46.568,39.034,-19.486,52.212,0,44.196,43.550,-16.955,-47.265,7.765,-34.856,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.100,46.511,39.061,-19.404,52.152,0,44.196,43.550,-16.955,-47.265,7.759,-34.858,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.150,46.452,39.089,-19.321,52.092,0,44.196,43.550,-16.955,-47.266,7.753,-34.859,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.200,46.394,39.117,-19.239,52.032,0,44.196,43.550,-16.955,-47.267,7.748,-34.860,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.250,46.334,39.145,-19.157,51.971,0,44.196,43.550,-16.955,-47.267,7.742,-34.860,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.300,46.275,39.174,-19.075,51.911,0,44.196,43.550,-16.955,-47.268,7.737,-34.861,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.350,46.215,39.204,-18.993,51.849,0,44.196,43.550,-16.955,-47.269,7.732,-34.862,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.400,46.155,39.235,-18.912,51.788,0,44.196,43.550,-16.955,-47.270,7.728,-34.862,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.450,46.094,39.266,-18.830,51.726,0,44.196,43.550,-16.955,-47.271,7.723,-34.863,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.500,46.033,39.299,-18.749,51.665,0,44.196,43.550,-16.955,-47.272,7.719,-34.863,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.550,45.972,39.332,-18.669,51.595,0,56.611,36.089,-47.768,-47.273,7.715,-34.863,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.600,45.914,39.361,-18.594,51.525,0,56.611,36.089,-47.768,-47.274,7.711,-34.863,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.650,45.858,39.386,-18.526,51.456,0,56.611,36.089,-47.768,-47.275,7.708,-34.864,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.700,45.805,39.407,-18.462,51.386,0,56.611,36.089,-47.768,-47.276,7.704,-34.864,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.750,45.754,39.424,-18.404,51.317,0,56.611,36.089,-47.768,-47.277,7.701,-34.863,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.800,45.706,39.437,-18.350,51.247,0,56.611,36.089,-47.768,-47.278,7.699,-34.863,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.850,45.659,39.447,-18.301,51.178,0,56.611,36.089,-47.768,-47.279,7.696,-34.863,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.900,45.613,39.454,-18.256,51.108,0,56.611,36.089,-47.768,-47.280,7.694,-34.862,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.950,45.570,39.457,-18.216,51.039,0,56.611,36.089,-47.768,-47.281,7.692,-34.862,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.000,45.528,39.457,-18.179,50.969,0,56.611,36.089,-47.768,-47.283,7.690,-34.861,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.050,45.487,39.453,-18.146,50.900,0,56.611,36.089,-47.768,-47.284,7.689,-34.861,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.100,45.448,39.447,-18.118,50.830,0,56.611,36.089,-47.768,-47.285,7.688,-34.860,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.150,45.410,39.437,-18.092,50.761,0,56.611,36.089,-47.768,-47.286,7.687,-34.859,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.200,45.374,39.425,-18.071,50.691,0,56.611,36.089,-47.768,-47.287,7.686,-34.858,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.250,45.339,39.409,-18.053,50.622,0,56.611,36.089,-47.768,-47.289,7.686,-34.857,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.300,45.305,39.390,-18.039,50.552,0,56.611,36.089,-47.768,-47.290,7.686,-34.856,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.350,45.272,39.369,-18.027,50.482,0,56.611,36.089,-47.768,-47.291,7.686,-34.855,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.400,45.241,39.344,-18.020,50.413,0,56.611,36.089,-47.768,-47.292,7.687,-34.853,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.450,45.211,39.317,-18.016,50.343,0,56.611,36.089,-47.768,-47.293,7.687,-34.852,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.500,45.182,39.287,-18.014,50.273,0,56.611,36.089,-47.768,-47.294,7.688,-34.850,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.550,45.154,39.254,-18.017,50.203,0,56.611,36.089,-47.768,-47.296,7.690,-34.849,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.600,45.128,39.219,-18.022,50.133,0,56.611,36.089,-47.768,-47.297,7.691,-34.847,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.650,45.103,39.180,-18.031,50.064,0,56.611,36.089,-47.768,-47.298,7.693,-34.846,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.700,45.079,39.140,-18.042,49.994,0,56.611,36.089,-47.768,-47.299,7.695,-34.844,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.750,45.057,39.096,-18.057,49.923,0,56.611,36.089,-47.768,-47.300,7.698,-34.842,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.800,45.036,39.051,-18.075,49.853,0,56.611,36.089,-47.768,-47.301,7.700,-34.840,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.850,45.017,39.003,-18.096,49.783,0,56.611,36.089,-47.768,-47.302,7.703,-34.839,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.900,44.999,38.953,-18.119,49.713,0,56.611,36.089,-47.768,-47.303,7.706,-34.837,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.950,44.983,38.900,-18.146,49.643,0,56.611,36.089,-47.768,-47.304,7.710,-34.835,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.000,44.968,38.846,-18.175,49.572,0,56.611,36.089,-47.768,-47.305,7.714,-34.833,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.050,44.955,38.790,-18.206,49.502,0,56.611,36.089,-47.768,-47.306,7.717,-34.830,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.100,44.943,38.732,-18.241,49.432,0,56.611,36.089,-47.768,-47.306,7.722,-34.828,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.150,44.933,38.672,-18.277,49.361,0,56.611,36.089,-47.768,-47.307,7.726,-34.826,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.200,44.925,38.611,-18.317,49.291,0,56.611,36.089,-47.768,-47.308,7.731,-34.824,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.250,44.919,38.548,-18.358,49.220,0,56.611,36.089,-47.768,-47.309,7.736,-34.822,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.300,44.914,38.483,-18.402,49.149,0,56.611,36.089,-47.768,-47.309,7.741,-34.819,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.350,44.910,38.418,-18.448,49.079,0,56.611,36.089,-47.768,-47.310,7.746,-34.817,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.400,44.909,38.351,-18.495,49.008,0,56.611,36.089,-47.768,-47.310,7.752,-34.815,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.450,44.909,38.283,-18.545,48.938,0,56.611,36.089,-47.768,-47.311,7.757,-34.812,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.500,44.910,38.214,-18.597,48.867,0,56.611,36.089,-47.768,-47.312,7.763,-34.810,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.550,44.914,38.144,-18.650,48.796,0,56.611,36.089,-47.768,-47.312,7.770,-34.808,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.600,44.919,38.074,-18.706,48.726,0,56.611,36.089,-47.768,-47.312,7.776,-34.805,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.650,44.925,38.003,-18.762,48.655,0,56.611,36.089,-47.768,-47.313,7.783,-34.803,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.700,44.934,37.931,-18.821,48.585,0,56.611,36.089,-47.768,-47.313,7.789,-34.800,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.750,44.944,37.858,-18.881,48.514,0,56.611,36.089,-47.768,-47.313,7.796,-34.798,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.800,44.955,37.786,-18.942,48.444,0,56.611,36.089,-47.768,-47.314,7.803,-34.796,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.850,44.968,37.713,-19.005,48.374,0,56.611,36.089,-47.768,-47.314,7.811,-34.793,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.900,44.983,37.639,-19.068,48.304,0,56.611,36.089,-47.768,-47.314,7.818,-34.791,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.950,44.999,37.566,-19.133,48.234,0,56.611,36.089,-47.768,-47.314,7.825,-34.788,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.000,45.017,37.492,-19.200,48.164,0,56.611,36.089,-47.768,-47.314,7.833,-34.786,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.050,45.036,37.418,-19.267,48.094,0,56.611,36.089,-47.768,-47.314,7.841,-34.783,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.100,45.057,37.345,-19.335,48.024,0,56.611,36.089,-47.768,-47.314,7.849,-34.781,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.150,45.079,37.271,-19.404,47.955,0,56.611,36.089,-47.768,-47.314,7.857,-34.779,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.200,45.103,37.198,-19.474,47.886,0,56.611,36.089,-47.768,-47.314,7.865,-34.776,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.250,45.128,37.125,-19.545,47.816,0,56.611,36.089,-47.768,-47.314,7.873,-34.774,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.300,45.154,37.053,-19.617,47.748,0,56.611,36.089,-47.768,-47.314,7.882,-34.772,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.350,45.182,36.980,-19.690,47.679,0,56.611,36.089,-47.768,-47.314,7.890,-34.770,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.400,45.211,36.908,-19.763,47.611,0,56.611,36.089,-47.768,-47.313,7.898,-34.767,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.450,45.241,36.837,-19.837,47.542,0,56.611,36.089,-47.768,-47.313,7.907,-34.765,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.500,45.273,36.766,-19.912,47.474,0,56.611,36.089,-47.768,-47.313,7.915,-34.763,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.550,45.306,36.696,-19.987,47.407,0,56.611,36.089,-47.768,-47.313,7.924,-34.761,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.600,45.340,36.626,-20.063,47.339,0,56.611,36.089,-47.768,-47.312,7.933,-34.759,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.650,45.375,36.557,-20.139,47.272,0,56.611,36.089,-47.768,-47.312,7.941,-34.757,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.700,45.411,36.489,-20.216,47.205,0,56.611,36.089,-47.768,-47.312,7.950,-34.755,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.750,45.449,36.422,-20.294,47.138,0,56.611,36.089,-47.768,-47.311,7.958,-34.753,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.800,45.487,36.355,-20.371,47.071,0,56.611,36.089,-47.768,-47.311,7.967,-34.751,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.850,45.526,36.289,-20.450,47.004,0,56.611,36.089,-47.768,-47.310,7.976,-34.749,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.900,45.567,36.223,-20.529,46.938,0,56.611,36.089,-47.768,-47.310,7.984,-34.747,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.950,45.608,36.159,-20.608,46.872,0,56.611,36.089,-47.768,-47.310,7.993,-34.746,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.000,45.650,36.095,-20.688,46.806,0,56.611,36.089,-47.768,-47.309,8.001,-34.744,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.050,45.693,36.032,-20.768,46.740,0,56.611,36.089,-47.768,-47.309,8.010,-34.742,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.100,45.737,35.970,-20.848,46.674,0,56.611,36.089,-47.768,-47.308,8.018,-34.741,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.150,45.781,35.909,-20.929,46.609,0,56.611,36.089,-47.768,-47.308,8.027,-34.739,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.200,45.827,35.849,-21.010,46.543,0,56.611,36.089,-47.768,-47.307,8.035,-34.737,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.250,45.873,35.789,-21.091,46.478,0,56.611,36.089,-47.768,-47.307,8.043,-34.736,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.300,45.920,35.730,-21.173,46.413,0,56.611,36.089,-47.768,-47.306,8.052,-34.735,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.350,45.967,35.672,-21.255,46.348,0,56.611,36.089,-47.768,-47.306,8.060,-34.733,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.400,46.015,35.615,-21.337,46.283,0,56.611,36.089,-47.768,-47.305,8.068,-34.732,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.450,46.064,35.558,-21.419,46.218,0,56.611,36.089,-47.768,-47.304,8.076,-34.731,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.500,46.113,35.502,-21.502,46.154,0,56.611,36.089,-47.768,-47.304,8.083,-34.729,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.550,46.163,35.447,-21.585,46.089,0,56.611,36.089,-47.768,-47.303,8.091,-34.728,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
