time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
253.800,-25.696,9.671,1.151,40.106,1,-26.522,1.000,28.947,-55.543,16.026,15.264,70.008,0,-59.146,12.640,1.043,-10.978,19.422,41.778,43.397,0,-15.133,31.825,44.119,-26.855,15.629,3.973,73.424,0,-47.104,26.616,6.877,-10.386,24.945,36.358,47.337,0,-6.445,12.742,28.232
253.850,-25.766,9.696,1.240,40.048,1,-26.522,1.000,28.947,-55.585,15.987,15.175,69.953,0,-59.146,12.640,1.043,-11.074,19.465,41.805,43.332,0,-15.133,31.825,44.119,-26.940,15.687,3.922,73.371,0,-47.104,26.616,6.877,-10.319,24.866,36.293,47.267,0,-6.445,12.742,28.232
253.900,-25.835,9.721,1.329,39.991,1,-26.522,1.000,28.947,-55.626,15.949,15.086,69.897,0,-59.146,12.640,1.043,-11.169,19.510,41.831,43.267,0,-15.133,31.825,44.119,-27.025,15.743,3.871,73.318,0,-47.104,26.616,6.877,-10.253,24.786,36.229,47.197,0,-6.445,12.742,28.232
253.950,-25.903,9.747,1.417,39.934,1,-26.522,1.000,28.947,-55.667,15.912,14.996,69.842,0,-59.146,12.640,1.043,-11.264,19.555,41.858,43.202,0,-15.133,31.825,44.119,-27.110,15.799,3.822,73.265,0,-47.104,26.616,6.877,-10.186,24.707,36.166,47.120,0,-6.445,12.742,28.232
254.000,-25.969,9.772,1.506,39.878,1,-26.522,1.000,28.947,-55.709,15.877,14.907,69.787,0,-59.146,12.640,1.043,-11.359,19.602,41.884,43.136,0,-15.133,31.825,44.119,-27.195,15.853,3.774,73.213,0,-47.104,26.616,6.877,-10.120,24.627,36.103,47.044,0,-6.445,12.742,28.232
254.050,-26.035,9.797,1.594,39.822,1,-26.522,1.000,28.947,-55.750,15.843,14.817,69.732,0,-59.146,12.640,1.043,-11.454,19.650,41.909,43.070,0,-15.133,31.825,44.119,-27.281,15.905,3.728,73.161,0,-47.104,26.616,6.877,-10.054,24.548,36.039,46.968,0,-6.445,12.742,28.232
254.100,-26.099,9.822,1.683,39.767,1,-26.522,1.000,28.947,-55.791,15.810,14.727,69.677,0,-59.146,12.640,1.043,-11.548,19.699,41.935,43.004,0,-15.133,31.825,44.119,-27.366,15.957,3.682,73.109,0,-47.104,26.616,6.877,-9.988,24.468,35.975,46.892,0,-6.445,12.742,28.232
254.150,-26.162,9.848,1.772,39.701,1,-26.522,1.000,28.947,-55.833,15.779,14.637,69.621,0,-59.146,12.640,1.043,-11.643,19.748,41.960,42.938,0,-15.133,31.825,44.119,-27.452,16.007,3.638,73.058,0,-47.104,26.616,6.877,-9.923,24.388,35.911,46.816,0,-6.445,12.742,28.232
254.200,-26.221,9.869,1.860,39.633,1,-26.522,1.000,28.947,-55.874,15.749,14.547,69.566,0,-59.146,12.640,1.043,-11.737,19.799,41.985,42.871,0,-15.133,31.825,44.119,-27.538,16.056,3.595,73.007,0,-47.104,26.616,6.877,-9.858,24.308,35.846,46.740,0,-6.445,12.742,28.232
254.250,-26.276,9.888,1.949,39.565,1,-26.522,1.000,28.947,-55.915,15.721,14.456,69.511,0,-59.146,12.640,1.043,-11.832,19.850,42.009,42.804,0,-15.133,31.825,44.119,-27.624,16.103,3.554,72.956,0,-47.104,26.616,6.877,-9.793,24.228,35.780,46.664,0,-6.445,12.742,28.232
254.300,-26.327,9.903,2.038,39.495,1,-26.522,1.000,28.947,-55.957,15.694,14.365,69.455,0,-59.146,12.640,1.043,-11.926,19.903,42.034,42.737,0,-15.133,31.825,44.119,-27.711,16.150,3.513,72.905,0,-47.104,26.616,6.877,-9.728,24.148,35.715,46.589,0,-6.445,12.742,28.232
254.350,-26.375,9.916,2.127,39.425,1,-26.522,1.000,28.947,-55.998,15.669,14.274,69.399,0,-59.146,12.640,1.043,-12.020,19.956,42.058,42.670,0,-15.133,31.825,44.119,-27.797,16.195,3.474,72.854,0,-47.104,26.616,6.877,-9.664,24.068,35.649,46.513,0,-6.445,12.742,28.232
254.400,-26.419,9.925,2.217,39.355,1,-26.522,1.000,28.947,-56.040,15.645,14.183,69.343,0,-59.146,12.640,1.043,-12.114,20.011,42.082,42.602,0,-15.133,31.825,44.119,-27.884,16.239,3.436,72.803,0,-47.104,26.616,6.877,-9.601,23.987,35.583,46.438,0,-6.445,12.742,28.232
254.450,-26.460,9.932,2.306,39.284,1,-26.522,1.000,28.947,-56.081,15.623,14.092,69.288,0,-59.146,12.640,1.043,-12.208,20.066,42.106,42.534,0,-15.133,31.825,44.119,-27.972,16.281,3.400,72.753,0,-47.104,26.616,6.877,-9.537,23.907,35.516,46.363,0,-6.445,12.742,28.232
254.500,-26.498,9.935,2.397,39.212,1,-26.522,1.000,28.947,-56.122,15.602,14.000,69.232,0,-59.146,12.640,1.043,-12.301,20.122,42.129,42.466,0,-15.133,31.825,44.119,-28.059,16.323,3.364,72.702,0,-47.104,26.616,6.877,-9.475,23.827,35.449,46.288,0,-6.445,12.742,28.232
254.550,-26.532,9.936,2.487,39.141,1,-26.522,1.000,28.947,-56.164,15.583,13.909,69.176,0,-59.146,12.640,1.043,-12.395,20.179,42.152,42.398,0,-15.133,31.825,44.119,-28.147,16.363,3.330,72.652,0,-47.104,26.616,6.877,-9.412,23.746,35.382,46.213,0,-6.445,12.742,28.232
254.600,-26.563,9.934,2.578,39.069,1,-26.522,1.000,28.947,-56.205,15.565,13.817,69.119,0,-59.146,12.640,1.043,-12.488,20.237,42.175,42.329,0,-15.133,31.825,44.119,-28.236,16.402,3.297,72.601,0,-47.104,26.616,6.877,-9.350,23.666,35.315,46.138,0,-6.445,12.742,28.232
254.650,-26.591,9.930,2.670,38.997,1,-26.522,1.000,28.947,-56.246,15.549,13.724,69.063,0,-59.146,12.640,1.043,-12.581,20.296,42.198,42.261,0,-15.133,31.825,44.119,-28.324,16.439,3.266,72.551,0,-47.104,26.616,6.877,-9.288,23.585,35.247,46.063,0,-6.445,12.742,28.232
254.700,-26.615,9.923,2.762,38.926,1,-26.522,1.000,28.947,-56.288,15.534,13.632,69.007,0,-59.146,12.640,1.043,-12.674,20.355,42.221,42.192,0,-15.133,31.825,44.119,-28.413,16.476,3.235,72.500,0,-47.104,26.616,6.877,-9.227,23.505,35.179,45.988,0,-6.445,12.742,28.232
254.750,-26.637,9.914,2.854,38.854,1,-26.522,1.000,28.947,-56.329,15.521,13.539,68.951,0,-59.146,12.640,1.043,-12.767,20.416,42.244,42.123,0,-15.133,31.825,44.119,-28.503,16.511,3.206,72.449,0,-47.104,26.616,6.877,-9.166,23.424,35.111,45.914,0,-6.445,12.742,28.232
254.800,-26.656,9.902,2.946,38.802,1,-26.522,1.000,28.947,-56.370,15.509,13.447,68.894,0,-59.146,12.640,1.043,-12.859,20.477,42.266,42.054,0,-15.133,31.825,44.119,-28.592,16.545,3.178,72.399,0,-47.104,26.616,6.877,-9.105,23.344,35.043,45.840,0,-6.445,12.742,28.232
254.850,-26.675,9.892,3.039,38.750,1,-26.522,1.000,28.947,-56.411,15.498,13.354,68.838,0,-59.146,12.640,1.043,-12.952,20.539,42.288,41.984,0,-15.133,31.825,44.119,-28.682,16.579,3.151,72.348,0,-47.104,26.616,6.877,-9.045,23.263,34.974,45.765,0,-6.445,12.742,28.232
254.900,-26.695,9.882,3.133,38.698,1,-26.522,1.000,28.947,-56.452,15.489,13.261,68.782,0,-59.146,12.640,1.043,-13.044,20.601,42.310,41.915,0,-15.133,31.825,44.119,-28.772,16.611,3.125,72.297,0,-47.104,26.616,6.877,-8.985,23.182,34.906,45.691,0,-6.445,12.742,28.232
254.950,-26.714,9.872,3.227,38.646,1,-26.522,1.000,28.947,-56.493,15.481,13.168,68.725,0,-59.146,12.640,1.043,-13.136,20.665,42.333,41.845,0,-15.133,31.825,44.119,-28.863,16.641,3.100,72.247,0,-47.104,26.616,6.877,-8.926,23.101,34.837,45.617,0,-6.445,12.742,28.232
255.000,-26.733,9.864,3.321,38.594,1,-26.522,1.000,28.947,-56.534,15.474,13.074,68.669,0,-59.146,12.640,1.043,-13.228,20.729,42.354,41.775,0,-15.133,31.825,44.119,-28.954,16.671,3.077,72.196,0,-47.104,26.616,6.877,-8.867,23.021,34.768,45.544,0,-6.445,12.742,28.232
255.050,-26.753,9.856,3.415,38.542,1,-26.522,1.000,28.947,-56.575,15.468,12.981,68.613,0,-59.146,12.640,1.043,-13.320,20.794,42.376,41.705,0,-15.133,31.825,44.119,-29.046,16.700,3.054,72.145,0,-47.104,26.616,6.877,-8.808,22.940,34.698,45.470,0,-6.445,12.742,28.232
255.100,-26.773,9.849,3.510,38.490,1,-26.522,1.000,28.947,-56.616,15.464,12.887,68.557,0,-59.146,12.640,1.043,-13.412,20.859,42.398,41.635,0,-15.133,31.825,44.119,-29.137,16.727,3.033,72.094,0,-47.104,26.616,6.877,-8.750,22.859,34.629,45.396,0,-6.445,12.742,28.232
255.150,-26.792,9.843,3.605,38.438,1,-26.522,1.000,28.947,-56.656,15.461,12.793,68.501,0,-59.146,12.640,1.043,-13.503,20.925,42.420,41.565,0,-15.133,31.825,44.119,-29.229,16.754,3.013,72.043,0,-47.104,26.616,6.877,-8.693,22.778,34.559,45.323,0,-6.445,12.742,28.232
255.200,-26.812,9.837,3.700,38.386,1,-26.522,1.000,28.947,-56.696,15.459,12.699,68.445,0,-59.146,12.640,1.043,-13.594,20.992,42.441,41.494,0,-15.133,31.825,44.119,-29.322,16.780,2.994,71.992,0,-47.104,26.616,6.877,-8.635,22.697,34.489,45.250,0,-6.445,12.742,28.232
255.250,-26.832,9.831,3.796,38.334,1,-26.522,1.000,28.947,-56.737,15.458,12.605,68.389,0,-59.146,12.640,1.043,-13.685,21.059,42.463,41.424,0,-15.133,31.825,44.119,-29.414,16.804,2.975,71.941,0,-47.104,26.616,6.877,-8.579,22.616,34.419,45.176,0,-6.445,12.742,28.232
255.300,-26.852,9.827,3.891,38.282,1,-26.522,1.000,28.947,-56.777,15.459,12.511,68.333,0,-59.146,12.640,1.043,-13.776,21.127,42.484,41.353,0,-15.133,31.825,44.119,-29.507,16.828,2.958,71.890,0,-47.104,26.616,6.877,-8.522,22.535,34.349,45.103,0,-6.445,12.742,28.232
255.350,-26.872,9.823,3.987,38.230,1,-26.522,1.000,28.947,-56.816,15.460,12.416,68.278,0,-59.146,12.640,1.043,-13.867,21.196,42.506,41.282,0,-15.133,31.825,44.119,-29.601,16.850,2.942,71.839,0,-47.104,26.616,6.877,-8.466,22.453,34.278,45.031,0,-6.445,12.742,28.232
255.400,-26.891,9.819,4.083,38.179,1,-26.522,1.000,28.947,-56.856,15.462,12.322,68.222,0,-59.146,12.640,1.043,-13.957,21.265,42.527,41.211,0,-15.133,31.825,44.119,-29.694,16.872,2.928,71.788,0,-47.104,26.616,6.877,-8.411,22.372,34.208,44.958,0,-6.445,12.742,28.232
255.450,-26.911,9.816,4.179,38.127,1,-26.522,1.000,28.947,-56.895,15.466,12.227,68.167,0,-59.146,12.640,1.043,-14.048,21.334,42.549,41.140,0,-15.133,31.825,44.119,-29.788,16.893,2.914,71.736,0,-47.104,26.616,6.877,-8.356,22.291,34.137,44.885,0,-6.445,12.742,28.232
255.500,-26.931,9.813,4.276,38.075,1,-26.522,1.000,28.947,-56.934,15.470,12.133,68.112,0,-59.146,12.640,1.043,-14.138,21.405,42.569,41.069,0,-15.133,31.825,44.119,-29.882,16.912,2.901,71.685,0,-47.104,26.616,6.877,-8.301,22.210,34.066,44.813,0,-6.445,12.742,28.232
255.550,-26.951,9.811,4.373,38.024,1,-26.522,1.000,28.947,-56.973,15.475,12.038,68.057,0,-59.146,12.640,1.043,-14.228,21.475,42.587,40.997,0,-15.133,31.825,44.119,-29.977,16.931,2.889,71.633,0,-47.104,26.616,6.877,-8.247,22.128,33.995,44.740,0,-6.445,12.742,28.232
255.600,-26.971,9.809,4.469,37.972,1,-26.522,1.000,28.947,-57.011,15.481,11.943,68.002,0,-59.146,12.640,1.043,-14.318,21.547,42.605,40.926,0,-15.133,31.825,44.119,-30.072,16.949,2.878,71.582,0,-47.104,26.616,6.877,-8.194,22.047,33.924,44.668,0,-6.445,12.742,28.232
255.650,-26.991,9.808,4.566,37.921,1,-26.522,1.000,28.947,-57.049,15.488,11.848,67.947,0,-59.146,12.640,1.043,-14.408,21.619,42.621,40.855,0,-15.133,31.825,44.119,-30.167,16.966,2.868,71.531,0,-47.104,26.616,6.877,-8.140,21.965,33.853,44.596,0,-6.445,12.742,28.232
255.700,-27.010,9.807,4.663,37.869,1,-26.522,1.000,28.947,-57.087,15.496,11.753,67.893,0,-59.146,12.640,1.043,-14.497,21.691,42.637,40.784,0,-15.133,31.825,44.119,-30.262,16.982,2.859,71.479,0,-47.104,26.616,6.877,-8.088,21.884,33.782,44.524,0,-6.445,12.742,28.232
255.750,-27.030,9.806,4.761,37.818,1,-26.522,1.000,28.947,-57.124,15.504,11.658,67.839,0,-59.146,12.640,1.043,-14.587,21.764,42.651,40.713,0,-15.133,31.825,44.119,-30.358,16.998,2.850,71.427,0,-47.104,26.616,6.877,-8.036,21.802,33.710,44.452,0,-6.445,12.742,28.232
255.800,-27.049,9.806,4.858,37.767,1,-26.522,1.000,28.947,-57.161,15.513,11.563,67.785,0,-59.146,12.640,1.043,-14.676,21.838,42.665,40.642,0,-15.133,31.825,44.119,-30.453,17.012,2.843,71.376,0,-47.104,26.616,6.877,-7.984,21.721,33.639,44.381,0,-6.445,12.742,28.232
255.850,-27.069,9.806,4.955,37.716,1,-26.522,1.000,28.947,-57.198,15.523,11.467,67.731,0,-59.146,12.640,1.043,-14.765,21.912,42.678,40.571,0,-15.133,31.825,44.119,-30.549,17.026,2.837,71.324,0,-47.104,26.616,6.877,-7.933,21.639,33.567,44.309,0,-6.445,12.742,28.232
255.900,-27.088,9.806,5.053,37.665,1,-26.522,1.000,28.947,-57.234,15.533,11.372,67.677,0,-59.146,12.640,1.043,-14.854,21.986,42.690,40.501,0,-15.133,31.825,44.119,-30.646,17.039,2.831,71.272,0,-47.104,26.616,6.877,-7.882,21.557,33.495,44.238,0,-6.445,12.742,28.232
255.950,-27.107,9.806,5.150,37.613,1,-26.522,1.000,28.947,-57.269,15.544,11.277,67.624,0,-59.146,12.640,1.043,-14.943,22.061,42.702,40.429,0,-15.133,31.825,44.119,-30.742,17.052,2.826,71.221,0,-47.104,26.616,6.877,-7.832,21.476,33.423,44.167,0,-6.445,12.742,28.232
256.000,-27.126,9.806,5.248,37.563,1,-26.522,1.000,28.947,-57.305,15.555,11.181,67.571,0,-59.146,12.640,1.043,-15.031,22.136,42.715,40.357,0,-15.133,31.825,44.119,-30.839,17.063,2.822,71.169,0,-47.104,26.616,6.877,-7.782,21.394,33.351,44.096,0,-6.445,12.742,28.232
256.050,-27.145,9.807,5.346,37.512,1,-26.522,1.000,28.947,-57.339,15.567,11.086,67.518,0,-59.146,12.640,1.043,-15.120,22.211,42.728,40.285,0,-15.133,31.825,44.119,-30.936,17.074,2.819,71.117,0,-47.104,26.616,6.877,-7.733,21.312,33.279,44.025,0,-6.445,12.742,28.232
256.100,-27.163,9.808,5.444,37.461,1,-26.522,1.000,28.947,-57.373,15.580,10.990,67.465,0,-59.146,12.640,1.043,-15.208,22.287,42.742,40.212,0,-15.133,31.825,44.119,-31.033,17.084,2.817,71.065,0,-47.104,26.616,6.877,-7.684,21.230,33.207,43.954,0,-6.445,12.742,28.232
256.150,-27.182,9.808,5.542,37.410,1,-26.522,1.000,28.947,-57.406,15.592,10.894,67.413,0,-59.146,12.640,1.043,-15.297,22.363,42.756,40.140,0,-15.133,31.825,44.119,-31.130,17.094,2.815,71.014,0,-47.104,26.616,6.877,-7.636,21.148,33.134,43.883,0,-6.445,12.742,28.232
256.200,-27.200,9.809,5.640,37.359,1,-26.522,1.000,28.947,-57.439,15.605,10.798,67.361,0,-59.146,12.640,1.043,-15.385,22.440,42.770,40.068,0,-15.133,31.825,44.119,-31.227,17.103,2.815,70.962,0,-47.104,26.616,6.877,-7.588,21.066,33.062,43.812,0,-6.445,12.742,28.232
256.250,-27.218,9.810,5.738,37.308,1,-26.522,1.000,28.947,-57.471,15.619,10.702,67.309,0,-59.146,12.640,1.043,-15.472,22.517,42.786,39.996,0,-15.133,31.825,44.119,-31.325,17.111,2.815,70.910,0,-47.104,26.616,6.877,-7.541,20.984,32.989,43.742,0,-6.445,12.742,28.232
256.300,-27.235,9.811,5.836,37.258,1,-26.522,1.000,28.947,-57.503,15.632,10.607,67.257,0,-59.146,12.640,1.043,-15.560,22.594,42.801,39.923,0,-15.133,31.825,44.119,-31.422,17.119,2.815,70.858,0,-47.104,26.616,6.877,-7.494,20.902,32.917,43.672,0,-6.445,12.742,28.232
256.350,-27.253,9.812,5.935,37.207,1,-26.522,1.000,28.947,-57.533,15.646,10.510,67.206,0,-59.146,12.640,1.043,-15.648,22.671,42.818,39.851,0,-15.133,31.825,44.119,-31.520,17.126,2.817,70.806,0,-47.104,26.616,6.877,-7.448,20.819,32.844,43.601,0,-6.445,12.742,28.232
256.400,-27.270,9.812,6.033,37.156,1,-26.522,1.000,28.947,-57.563,15.659,10.414,67.155,0,-59.146,12.640,1.043,-15.735,22.749,42.834,39.778,0,-15.133,31.825,44.119,-31.618,17.132,2.819,70.754,0,-47.104,26.616,6.877,-7.402,20.737,32.771,43.531,0,-6.445,12.742,28.232
256.450,-27.286,9.813,6.131,37.106,1,-26.522,1.000,28.947,-57.593,15.673,10.318,67.104,0,-59.146,12.640,1.043,-15.822,22.827,42.852,39.706,0,-15.133,31.825,44.119,-31.716,17.138,2.821,70.702,0,-47.104,26.616,6.877,-7.357,20.655,32.698,43.461,0,-6.445,12.742,28.232
256.500,-27.303,9.814,6.230,37.055,1,-26.522,1.000,28.947,-57.621,15.687,10.222,67.053,0,-59.146,12.640,1.043,-15.909,22.905,42.869,39.633,0,-15.133,31.825,44.119,-31.815,17.144,2.825,70.650,0,-47.104,26.616,6.877,-7.313,20.572,32.625,43.392,0,-6.445,12.742,28.232
256.550,-27.319,9.814,6.328,37.004,1,-26.522,1.000,28.947,-57.649,15.701,10.126,67.002,0,-59.146,12.640,1.043,-15.996,22.983,42.888,39.561,0,-15.133,31.825,44.119,-31.913,17.149,2.829,70.598,0,-47.104,26.616,6.877,-7.268,20.490,32.552,43.322,0,-6.445,12.742,28.232
256.600,-27.335,9.814,6.427,36.954,1,-26.522,1.000,28.947,-57.675,15.714,10.029,66.952,0,-59.146,12.640,1.043,-16.083,23.062,42.907,39.488,0,-15.133,31.825,44.119,-32.011,17.153,2.833,70.546,0,-47.104,26.616,6.877,-7.225,20.407,32.479,43.252,0,-6.445,12.742,28.232
256.650,-27.350,9.815,6.526,36.903,1,-26.522,1.000,28.947,-57.701,15.727,9.933,66.901,0,-59.146,12.640,1.043,-16.170,23.140,42.926,39.415,0,-15.133,31.825,44.119,-32.110,17.157,2.838,70.495,0,-47.104,26.616,6.877,-7.182,20.325,32.406,43.183,0,-6.445,12.742,28.232
256.700,-27.365,9.815,6.624,36.853,1,-26.522,1.000,28.947,-57.726,15.740,9.836,66.851,0,-59.146,12.640,1.043,-16.256,23.219,42.946,39.343,0,-15.133,31.825,44.119,-32.208,17.161,2.844,70.443,0,-47.104,26.616,6.877,-7.140,20.242,32.333,43.114,0,-6.445,12.742,28.232
256.750,-27.379,9.814,6.723,36.802,1,-26.522,1.000,28.947,-57.750,15.753,9.739,66.800,0,-59.146,12.640,1.043,-16.342,23.298,42.966,39.270,0,-15.133,31.825,44.119,-32.307,17.164,2.850,70.391,0,-47.104,26.616,6.877,-7.098,20.159,32.259,43.045,0,-6.445,12.742,28.232
256.800,-27.394,9.814,6.822,36.751,1,-26.522,1.000,28.947,-57.773,15.765,9.643,66.749,0,-59.146,12.640,1.043,-16.428,23.378,42.987,39.198,0,-15.133,31.825,44.119,-32.406,17.167,2.857,70.339,0,-47.104,26.616,6.877,-7.057,20.076,32.186,42.976,0,-6.445,12.742,28.232
256.850,-27.407,9.813,6.921,36.701,1,-26.522,1.000,28.947,-57.796,15.777,9.546,66.699,0,-59.146,12.640,1.043,-16.514,23.457,43.008,39.126,0,-15.133,31.825,44.119,-32.505,17.170,2.865,70.287,0,-47.104,26.616,6.877,-7.016,19.994,32.113,42.907,0,-6.445,12.742,28.232
256.900,-27.421,9.812,7.019,36.650,1,-26.522,1.000,28.947,-57.817,15.788,9.449,66.648,0,-59.146,12.640,1.043,-16.600,23.537,43.030,39.053,0,-15.133,31.825,44.119,-32.604,17.172,2.873,70.235,0,-47.104,26.616,6.877,-6.976,19.911,32.039,42.838,0,-6.445,12.742,28.232
256.950,-27.434,9.811,7.118,36.599,1,-26.522,1.000,28.947,-57.837,15.799,9.352,66.597,0,-59.146,12.640,1.043,-16.685,23.617,43.052,38.981,0,-15.133,31.825,44.119,-32.703,17.174,2.881,70.183,0,-47.104,26.616,6.877,-6.936,19.828,31.966,42.769,0,-6.445,12.742,28.232
257.000,-27.446,9.809,7.217,36.548,1,-26.522,1.000,28.947,-57.856,15.809,9.254,66.546,0,-59.146,12.640,1.043,-16.770,23.697,43.075,38.909,0,-15.133,31.825,44.119,-32.802,17.176,2.890,70.131,0,-47.104,26.616,6.877,-6.897,19.745,31.892,42.701,0,-6.445,12.742,28.232
257.050,-27.458,9.807,7.316,36.497,1,-26.522,1.000,28.947,-57.874,15.819,9.157,66.495,0,-59.146,12.640,1.043,-16.855,23.777,43.098,38.837,0,-15.133,31.825,44.119,-32.901,17.177,2.899,70.080,0,-47.104,26.616,6.877,-6.859,19.661,31.818,42.632,0,-6.445,12.742,28.232
257.100,-27.470,9.805,7.415,36.446,1,-26.522,1.000,28.947,-57.891,15.828,9.060,66.443,0,-59.146,12.640,1.043,-16.940,23.857,43.121,38.765,0,-15.133,31.825,44.119,-33.000,17.178,2.909,70.028,0,-47.104,26.616,6.877,-6.821,19.578,31.745,42.564,0,-6.445,12.742,28.232
257.150,-27.481,9.803,7.514,36.395,1,-26.522,1.000,28.947,-57.907,15.836,8.962,66.391,0,-59.146,12.640,1.043,-17.024,23.938,43.145,38.694,0,-15.133,31.825,44.119,-33.099,17.179,2.919,69.976,0,-47.104,26.616,6.877,-6.783,19.495,31.671,42.496,0,-6.445,12.742,28.232
257.200,-27.492,9.800,7.614,36.344,1,-26.522,1.000,28.947,-57.922,15.843,8.864,66.339,0,-59.146,12.640,1.043,-17.109,24.018,43.169,38.622,0,-15.133,31.825,44.119,-33.198,17.180,2.930,69.924,0,-47.104,26.616,6.877,-6.746,19.412,31.597,42.427,0,-6.445,12.742,28.232
257.250,-27.502,9.796,7.713,36.293,1,-26.522,1.000,28.947,-57.936,15.850,8.767,66.287,0,-59.146,12.640,1.043,-17.193,24.099,43.194,38.551,0,-15.133,31.825,44.119,-33.297,17.180,2.941,69.872,0,-47.104,26.616,6.877,-6.710,19.328,31.524,42.359,0,-6.445,12.742,28.232
257.300,-27.512,9.793,7.812,36.242,1,-26.522,1.000,28.947,-57.949,15.855,8.669,66.234,0,-59.146,12.640,1.043,-17.276,24.180,43.219,38.480,0,-15.133,31.825,44.119,-33.397,17.181,2.952,69.821,0,-47.104,26.616,6.877,-6.674,19.245,31.450,42.291,0,-6.445,12.742,28.232
257.350,-27.521,9.789,7.911,36.191,1,-26.522,1.000,28.947,-57.961,15.860,8.571,66.181,0,-59.146,12.640,1.043,-17.360,24.260,43.245,38.410,0,-15.133,31.825,44.119,-33.496,17.181,2.964,69.769,0,-47.104,26.616,6.877,-6.639,19.161,31.376,42.224,0,-6.445,12.742,28.232
257.400,-27.530,9.784,8.010,36.140,1,-26.522,1.000,28.947,-57.971,15.863,8.473,66.127,0,-59.146,12.640,1.043,-17.443,24.342,43.270,38.339,0,-15.133,31.825,44.119,-33.595,17.181,2.976,69.717,0,-47.104,26.616,6.877,-6.604,19.077,31.302,42.156,0,-6.445,12.742,28.232
257.450,-27.538,9.779,8.110,36.088,1,-26.522,1.000,28.947,-57.981,15.866,8.375,66.074,0,-59.146,12.640,1.043,-17.526,24.423,43.297,38.270,0,-15.133,31.825,44.119,-33.695,17.181,2.988,69.665,0,-47.104,26.616,6.877,-6.570,18.994,31.229,42.089,0,-6.445,12.742,28.232
257.500,-27.546,9.774,8.209,36.037,1,-26.522,1.000,28.947,-57.989,15.867,8.276,66.019,0,-59.146,12.640,1.043,-17.608,24.504,43.323,38.200,0,-15.133,31.825,44.119,-33.794,17.181,3.001,69.614,0,-47.104,26.616,6.877,-6.536,18.910,31.155,42.005,1,-33.868,1.000,-4.121
257.550,-27.553,9.768,8.308,35.986,1,-26.522,1.000,28.947,-57.997,15.868,8.178,65.964,0,-59.146,12.640,1.043,-17.690,24.585,43.350,38.132,0,-15.133,31.825,44.119,-33.893,17.181,3.014,69.562,0,-47.104,26.616,6.877,-6.507,18.826,31.080,41.922,1,-33.868,1.000,-4.121
257.600,-27.560,9.762,8.408,35.934,1,-26.522,1.000,28.947,-58.003,15.867,8.079,65.909,0,-59.146,12.640,1.043,-17.771,24.667,43.377,38.064,0,-15.133,31.825,44.119,-33.993,17.181,3.027,69.510,0,-47.104,26.616,6.877,-6.482,18.742,31.006,41.839,1,-33.868,1.000,-4.121
257.650,-27.566,9.756,8.507,35.882,1,-26.522,1.000,28.947,-58.008,15.865,7.981,65.854,0,-59.146,12.640,1.043,-17.852,24.748,43.404,37.997,0,-15.133,31.825,44.119,-34.092,17.181,3.041,69.459,0,-47.104,26.616,6.877,-6.461,18.658,30.931,41.755,1,-33.868,1.000,-4.121
257.700,-27.572,9.749,8.607,35.831,1,-26.522,1.000,28.947,-58.012,15.862,7.882,65.798,0,-59.146,12.640,1.043,-17.933,24.830,43.432,37.930,0,-15.133,31.825,44.119,-34.192,17.181,3.055,69.407,0,-47.104,26.616,6.877,-6.443,18.574,30.855,41.672,1,-33.868,1.000,-4.121
257.750,-27.578,9.741,8.706,35.779,1,-26.522,1.000,28.947,-58.016,15.858,7.784,65.741,0,-59.146,12.640,1.043,-18.012,24.912,43.460,37.865,0,-15.133,31.825,44.119,-34.291,17.181,3.069,69.355,0,-47.104,26.616,6.877,-6.429,18.490,30.780,41.589,1,-33.868,1.000,-4.121
257.800,-27.582,9.733,8.806,35.727,1,-26.522,1.000,28.947,-58.018,15.852,7.685,65.684,0,-59.146,12.640,1.043,-18.091,24.994,43.488,37.801,0,-15.133,31.825,44.119,-34.390,17.181,3.083,69.304,0,-47.104,26.616,6.877,-6.419,18.406,30.703,41.505,1,-33.868,1.000,-4.121
257.850,-27.587,9.725,8.905,35.675,1,-26.522,1.000,28.947,-58.019,15.845,7.586,65.627,0,-59.146,12.640,1.043,-18.170,25.076,43.516,37.738,0,-15.133,31.825,44.119,-34.490,17.181,3.098,69.252,0,-47.104,26.616,6.877,-6.412,18.322,30.627,41.421,1,-33.868,1.000,-4.121
257.900,-27.591,9.716,9.005,35.623,1,-26.522,1.000,28.947,-58.019,15.837,7.487,65.569,0,-59.146,12.640,1.043,-18.247,25.158,43.545,37.677,0,-15.133,31.825,44.119,-34.589,17.181,3.113,69.201,0,-47.104,26.616,6.877,-6.409,18.238,30.550,41.338,1,-33.868,1.000,-4.121
257.950,-27.594,9.707,9.104,35.572,1,-26.522,1.000,28.947,-58.018,15.827,7.388,65.511,0,-59.146,12.640,1.043,-18.323,25.240,43.574,37.617,0,-15.133,31.825,44.119,-34.689,17.181,3.128,69.149,0,-47.104,26.616,6.877,-6.409,18.153,30.472,41.254,1,-33.868,1.000,-4.121
